Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.6666666666666667,0.5050505050505052,4.358235321463437e-05,0.0015813254818963429,0.005290841977402258,0.007503766468648223,0.0029370931846880474,0.009994406711945665,0.009923262417089292,0.003992901508429459,1
0.6363636363636365,0.5252525252525253,0.0017280403049602527,0.007378719054372162,0.019480248310071665,0.0023697007759440197,0.002414555703611718,0.00820455453455853,0.012109155886587982,0.005407455988066304,1
0.595959595959596,0.5252525252525253,0.000720198386871833,0.007829040878503493,0.002797936680568593,0.0007344184881274731,0.0008929879516391213,0.005232121454254893,0.005800135317214779,0.0156372567930764,1
0.5252525252525253,0.5656565656565657,0.002332382269536516,0.008166582281315964,0.014968325758992526,0.004240065617203238,0.0016987700486259846,0.007514182980423492,0.0033829303694622587,0.008281573498964804,1
0.5050505050505052,0.5050505050505052,0.001093553879410534,0.0036385683445353885,0.007676623157329014,0.0014190749758911689,0.0023678133655181074,0.00970994806232521,0.006216495978071672,0.008995280531872485,1
0.494949494949495,0.43434343434343436,0.001807941285853749,0.00792102491007561,0.003740265776749709,0.005751800869633854,0.001086933772385743,0.00498921294446664,0.005846397612865545,0.003279194475521778,1
0.494949494949495,0.6363636363636365,0.001968469620194319,0.00531027813571564,0.016586081490586695,0.006460480392055925,0.0020706158128632125,0.008038353975229725,0.004597315630294865,0.008866684670087317,1
0.5555555555555557,0.7373737373737375,0.0005992573567012227,0.002737924696272727,0.015427688497593338,0.0011307985599906655,0.0005455598267045257,0.008824610467439074,0.006800557460662592,0.008969561359515451,1
0.6060606060606062,0.7777777777777779,0.002583707173074241,0.0018188842416956418,0.007122845942810247,0.0032208025752693153,0.0015131959899259797,0.01257051538154215,0.006361065651980316,0.003954322749893909,1
0.5656565656565657,0.7474747474747476,0.0086837838780159,0.01877913994130619,0.014601561833311244,0.003829958096963832,0.002800354404593307,0.009192169396723932,0.010692373082283275,0.009432506461942056,1
0.6565656565656567,0.5656565656565657,0.0008284278973548417,0.008802471890879744,0.00024511450478699546,0.0075535284690120014,0.001308785466621087,0.02074310827007591,0.002220590191236765,0.003664982060877281,0
0.6666666666666667,0.5555555555555557,0.002651259820556924,0.002203617452010331,0.01167108175385783,0.0034593169908060414,0.0006132315699146778,0.009898521773871355,0.0055572582650482575,0.008236564947339995,0
0.42424242424242425,0.4646464646464647,0.06064920273348519,0.07634034731570599,0.027454640199141917,0.025412938806467004,0.010289593202129218,0.014018377946464242,0.008708877156256687,0.01559867803454085,0
0.36363636363636365,0.3434343434343435,0.02322612558690902,0.023012804977055983,0.006514598838338813,0.0009077275238771806,0.00039765869721429623,0.004055932880543348,0.0013705205086539409,0.0017939122719030903,0
0.07070707070707072,0.16161616161616163,0.37066210311003667,0.09320142023344748,0.0734254116561933,0.07453489688970338,0.0559708104563308,0.13009668397922491,0.10734009148368966,0.09028715455936627,0
0.07070707070707072,0.16161616161616163,0.2022824078378504,0.026984915418683315,0.06869016255630823,0.019127483381207813,0.02181471895297163,0.10615421494206952,0.09674602577966425,0.09480086930802567,0
0.07070707070707072,0.16161616161616163,0.06268159313839432,0.0090040368991943,0.0057102601300377835,0.004893835346120451,0.0006223009787985126,0.00947343188174191,0.03794664800754075,0.014936409346347235,0
0.16161616161616163,0.030303030303030304,0.0799278566779787,0.09591374937310883,0.007206366440737667,0.00045815358955615725,0.01820718715771702,0.042857371154614465,0.13147166145252046,0.03739567660712678,0
0.2828282828282828,0.26262626262626265,0.03777464146250755,0.00863690063404993,0.018772139740687012,0.00960063420811498,0.004185183376471163,0.011391130643228126,0.017117049390783394,0.008763807980659183,0
0.4040404040404041,0.42424242424242425,0.002670145506949932,0.007715460596040528,0.002318601648985135,0.0034335780251006395,0.0013094831134583052,0.0062804634438673596,0.018192647764663703,0.013901212658976635,0
0.5555555555555557,0.7474747474747476,0.002553925898377574,0.007707461984599474,0.03663463231916451,0.012766526989879439,0.005030731343179455,0.0542197363164203,0.05987497614600381,0.029107673315072722,0
0.5252525252525253,0.6666666666666667,0.0755656263074706,0.01917907051335888,0.004760668381862979,0.014230216172993304,0.001977131136675992,0.010358769476628046,0.035315479942403444,0.010699175700525958,0
0.5656565656565657,0.7979797979797981,0.2497733717632839,0.009750307346644622,0.037348187877544424,0.014477310243765164,0.0013604113325752238,0.02779704354774271,0.06373209504588642,0.02249141622622584,0
0.494949494949495,0.7373737373737375,0.16443403956115477,0.11334192384202102,0.03224980617797492,0.002198107671241339,0.006049295725517829,0.031242508989212943,0.018429742029873877,0.01838920823527899,0
0.4040404040404041,0.6565656565656567,0.22795205069499325,0.10109125055890297,0.0639658074344137,0.06184730272798718,0.01740070741389294,0.10543507790651219,0.05611038183742273,0.033794992477142086,0
0.36363636363636365,0.6565656565656567,0.29446271674957,0.019711778035333066,0.018287357720108286,0.002392007879555368,0.0018362064755579432,0.005874550539352777,0.008234688625836335,0.0033049136478788114,0
0.26262626262626265,0.6262626262626264,0.15118064594858444,0.022542486624322018,0.05896910286275585,0.01168549043025255,0.005579779404070072,0.02089332800639233,0.008494914038871895,0.026619343389529725,0
0.22222222222222224,0.686868686868687,0.3280109595090883,0.026724160685704962,0.00557408540515612,0.010127425039552211,0.0040868151724234155,0.004826208549740311,0.010160356682299468,0.005220991988477811,4
0.10101010101010102,0.494949494949495,0.02432694319185533,0.024403763506655244,0.0017702714234616342,0.001185708353495523,0.001823648832488018,0.004714342788653616,0.0065865943432778,0.005330298470995204,4
0.47474747474747475,0.20202020202020202,0.17005107851796755,0.13914464448971658,0.015454923442569673,0.032810317550199565,0.011871158582102569,0.0745185777067519,0.169632272577446,0.06481231433972455,4
0.4646464646464647,0.29292929292929293,0.03548620473246246,0.020512439040582555,0.03262564841864831,0.039912556153843516,0.0075673752433043345,0.05884139033160208,0.09120033308852869,0.09037074186952664,0
0.393939393939394,0.37373737373737376,0.04042953314583236,0.017331391270475446,0.010786853873626224,0.0014104953206560346,0.0043944774276365815,0.01033320015980823,0.04418627513343781,0.010120494322492703,0
0.36363636363636365,0.494949494949495,0.05159969027474315,0.01760254419832717,0.016569740523600895,0.010127425039552211,0.003402423625112496,0.0232489013184179,0.031649193012080246,0.02309581677661613,0
0.47474747474747475,0.5353535353535355,0.0212449444470271,0.0036105732044917,0.00163409669857997,0.001806875392519227,0.002022478181095166,0.014242109468637635,0.01969038958635725,0.006050435296992143,0
0.37373737373737376,0.37373737373737376,0.24930958288782482,0.0340244933479548,0.11187025998478474,0.0928301537131032,0.014159440208177816,0.13966280463443867,0.14137179272178435,0.06022787186708332,0
0.36363636363636365,0.36363636363636365,0.009553978197201432,0.008562513547648129,0.019138903666368293,0.005494411212579833,0.007000886011483267,0.06697243308030364,0.16047812082555069,0.11377518871442717,1
0.686868686868687,0.4646464646464647,0.01606191309097671,0.002599548718342496,0.011195378048271218,0.0020676969116673015,0.005714425243653158,0.09783140231721933,0.04257287757261735,0.14232347003073442,1
0.7979797979797981,0.25252525252525254,0.0001765085305192692,0.005193498408676254,0.00733346285062722,0.011115801322639651,0.01135908580358451,0.05823411905713144,0.1067907267228368,0.07428339956020215,1
0.9696969696969698,0.26262626262626265,0.013105576797917344,0.008239369645429553,0.003896412794614017,0.004006698994807593,0.006139292167518958,0.0694526568118258,0.11612992765733518,0.03414220130396204,1
0.9696969696969698,0.25252525252525254,0.0006159639254334991,0.004914346869383476,0.009748294638528733,0.006609766393147257,0.007783645762841934,0.043384738314023175,0.1026560340490496,0.11563339891722284,1
0.9393939393939396,0.16161616161616163,0.004295040909302217,0.013638432368140892,0.003253668093172562,0.007242944949500149,0.004246576298146352,0.12632201358369954,0.07120345579348511,0.03789720046808894,1
1.0,0.12121212121212123,0.00460483880340291,0.0062021233113931425,0.008805965542347617,0.009834000830510626,0.008297113835034429,0.13110986815821013,0.11934515720506342,0.06472229723647492,1
0.8787878787878789,0.25252525252525254,0.01354067395751011,0.03941715718151329,0.03654203350624497,0.008033989162179506,0.00604510984449452,0.08000958849380743,0.15162467399538535,0.04265524735414015,1
0.7979797979797981,0.25252525252525254,0.004297946399516526,0.009528745809727433,0.00642926267741297,0.003886583821515716,0.0017210947474169628,0.014369956052736716,0.03309488975116668,0.007233517225415687,1
0.7979797979797981,0.36363636363636365,0.00197609653200688,0.006693238053873848,0.010363804394993854,0.005355420797770662,0.00598022868863324,0.08981222532960448,0.1203166654137295,0.08705296863546931,1
0.7777777777777779,0.37373737373737376,0.002676319673655339,0.0033130248588844977,0.003638588648838066,0.004689639551524261,0.0015250559861586868,0.059199360767079504,0.08958693552770823,0.04477707907359541,1
0.9090909090909092,0.4040404040404041,0.002565184672958021,0.0019460621636083976,0.023064367068957065,0.00565742466204738,0.0022199122360278783,0.11091969636436276,0.08574138220173831,0.03937605287861837,1
1.0,0.43434343434343436,0.0014018990284040721,0.004789568530903036,0.014107701497740408,0.003999835270619485,0.003972401091119653,0.05011905713144227,0.14408970259126685,0.049432249270218484,1
0.9696969696969698,0.4040404040404041,0.0028390271256566405,0.009363974414041723,0.0020807497961918284,0.007577551503670376,0.0077222528411667445,0.053890531362365164,0.06800557460662592,0.03158957344752646,1
0.9090909090909092,0.42424242424242425,0.018606759332434566,0.013711219732254481,0.012618857839034213,0.0034867718875584704,0.0036193917914873136,0.07065121853775469,0.18065426451624098,0.08778596504764476,1
0.8080808080808082,0.4646464646464647,0.012881490865138767,0.0029122944256877005,0.005029386505629463,0.004073620305641638,0.001350644276854171,0.015191370355573311,0.025623529003567982,0.04319534997363785,1
0.6969696969696971,0.494949494949495,0.15556938891729813,0.017424975024335775,0.009236277672973674,0.02734336123437216,0.008878951297274293,0.0318465840990811,0.08913587814511326,0.03972326170543832,0
0.6060606060606062,0.5656565656565657,0.028216305029984658,0.050080106093582155,0.02509246263819465,0.027122006129305702,0.011476988119074362,0.06552776667998401,0.07528610338466521,0.03007857207155074,0
0.595959595959596,0.6060606060606062,0.003166257961043187,0.013012141092306376,0.0063530048314792385,0.016476369913551395,0.009125918277649489,0.06805912904514583,0.050159894059342965,0.039324614533904304,0
0.686868686868687,0.37373737373737376,0.004984368462647017,0.011184458378025576,0.005078409406586862,0.0027695127099012654,0.00252896978491548,0.11398481821813823,0.10243628814470847,0.10294741715211604,0
0.8282828282828284,0.19191919191919193,0.00034684289433313184,0.008095394639490584,0.0031429126502688087,0.006577163703253748,0.00924451823997656,0.07760607271274471,0.11348719401828518,0.05603564677288685,3
1.0,0.10101010101010102,0.0013811974106271209,0.0026507398315652403,0.009753741627524,0.0014430980105495442,0.003837755251536567,0.09951897722732721,0.07805027554979847,0.02987924848578373,3
1.0,0.3434343434343435,0.001129872507089396,0.001725300487835312,0.0048278479128046,0.019479249245848308,0.0032440577930639954,0.06654095085896923,0.046487824342063416,0.039433921016421694,3
1.0,0.3434343434343435,0.004811491794895635,0.008802471890879744,0.0005828278224935227,0.005509854592003075,0.002835934393291428,0.043400719137035554,0.07374788205427724,0.08390879981482195,3
0.9292929292929294,0.37373737373737376,0.0012112262330900468,0.0020084513328486172,0.0014380050947503736,0.0016490097361927607,0.0005183516000530212,0.020436276468238115,0.03022662742081919,0.010229800805010096,3
0.7676767676767677,0.20202020202020202,0.0005919936311654503,0.0018836729943681777,0.003081180108322454,0.006211670390237039,0.004127278688982063,0.047379944067119456,0.19199430973763498,0.07778763679384797,3
0.9292929292929294,0.29292929292929293,0.0017073386871833014,0.010007862635046556,0.022623160960340474,0.02379653176016775,0.01314924758788606,0.04356372353176188,0.1738941865642728,0.0294355927626249,3
0.6969696969696971,0.5656565656565657,0.0009493689275254521,0.02336154443588593,0.00072989652536572,0.007634177228222261,0.004760742017176065,0.06440591290451458,0.1995813262243606,0.049933773131180643,0
0.7676767676767677,0.4646464646464647,0.0029113011947375757,0.00319304568726869,0.00491863106272571,0.004993359346848006,0.0046749314561982435,0.08300439472632841,0.11041653414446559,0.02868330697118167,0
0.8080808080808082,0.26262626262626265,0.011210833991911116,0.02006451679988354,0.007088348345840225,0.009598918277067953,0.013830848547848109,0.07315701158609668,0.0952482839579707,0.04025693453184677,0
0.8282828282828284,0.25252525252525254,0.0025470253591185904,0.002425178988927522,0.005634002284104052,0.013102849475096693,0.00439866330865989,0.0221494206951658,0.09484927165798285,0.05846610856062652,0
0.9595959595959597,0.22222222222222224,0.0007438054948630933,0.002825909422124319,0.0017920593794427005,0.0019184109105759694,0.007272968277998311,0.06440591290451458,0.12144430887021691,0.020909687126268277,0
0.8080808080808082,0.37373737373737376,0.01026219143693924,0.017445771414082514,0.00833570882575627,0.02607528819061935,0.006032552201424595,0.04092688773471834,0.13863653449143282,0.03392358833892725,4
0.7676767676767677,0.43434343434343436,0.030901341174282924,0.028707816323086312,0.019162507285347782,0.006276875770024057,0.005473737084812926,0.06183619656412305,0.12426052611795729,0.05103969754253308,4
0.9090909090909092,0.22222222222222224,0.0034422795314025378,0.0023595903751108807,0.001374456889805597,0.005188975486209062,0.007376220009906585,0.0835477427087495,0.12436461628317151,0.0528914779522395,4
0.8282828282828284,0.33333333333333337,0.003970352377853191,0.01603961552274525,0.012003348082569091,0.007840088953865478,0.007281340040044928,0.1407399121054734,0.18561011293782928,0.027281612077723342,4
0.9595959595959597,0.23232323232323232,0.0015918454511645204,0.003090663460823201,0.0026998908786537946,0.007498618675507144,0.0028366320401286465,0.05551737914502597,0.12533612449183762,0.030888726000797295,4
1.0,0.23232323232323232,0.0032134721770257077,0.006971589732022521,0.029471841790388968,0.0027935357445596407,0.00388379994279296,0.19662485017978423,0.0530975498331666,0.05555341229119247,4
1.0,0.36363636363636365,0.006693523081214262,0.007491499475691021,0.005212768468470104,0.011141540288345053,0.00197782878351321,0.07132560926887735,0.08917635765380769,0.022208505330298473,4
1.0,0.4040404040404041,0.00381018722978941,0.0008598507299132871,0.0028451439185275696,0.009175083308452334,0.0039354258087470955,0.07555733120255693,0.1798967194249597,0.04369044404151075,4
0.9696969696969698,0.47474747474747475,0.003319159383571196,0.004121684475575041,0.0002414831787901511,0.008348004543785412,0.001230649020852664,0.020314822213343988,0.15248630925188086,0.046352378380463716,4
0.9292929292929294,0.494949494949495,0.0017560056482729765,0.006421285264878018,0.007565867714425261,0.004258940858720533,0.002165495782724869,0.04749180982820615,0.1862173055682456,0.05946272648946157,4
0.9595959595959597,0.494949494949495,0.0009163189763376876,0.003920119467260484,0.0020226485802423183,0.011222189047555313,0.0017162112195564362,0.07176987614862165,0.13880423531316685,0.12794645268315266,4
0.9595959595959597,0.4646464646464647,0.00794179431453675,0.004232065313461583,0.004003536911520926,0.006448468874726738,0.003994725789910631,0.09133040351578106,0.16274497331243823,0.04340110335249412,4
1.0,0.47474747474747475,0.0030856306075961134,0.005079118265069184,0.015631042753416625,0.004044449477842182,0.001428780722622594,0.043988813423891326,0.0530223736027341,0.06223396731093194,4
0.9393939393939396,0.494949494949495,0.002114470503463344,0.015372531328561362,0.019149797644358826,0.0034061231283482106,0.0007492727031722002,0.06456572113463843,0.04540644318122676,0.0967426668209817,4
0.9090909090909092,0.494949494949495,0.005998021361164055,0.007281135994791305,0.009775529583505065,0.005727777834975479,0.0021480546117944176,0.06040431482221334,0.09473939870581229,0.045439347761789026,4
0.8989898989898991,0.43434343434343436,0.0032552385988563986,0.006235717479445568,0.002153376316128716,0.004761708655499387,0.005406762988439992,0.07341909708349979,0.04796821780288792,0.05004950940678729,0
0.9595959595959597,0.4040404040404041,0.005547670377946167,0.0020948363364119986,0.00223144982506087,0.012394169952674622,0.001998758188629752,0.06759568517778665,0.11233641941397238,0.0802695369263017,0
0.9696969696969698,0.37373737373737376,0.0018264637859699688,0.010742935026479404,0.008963928223210347,0.005846177077220328,0.002196192243562464,0.05152217339192968,0.10344249307511262,0.04570296927844862,0
0.9393939393939396,0.29292929292929293,0.1509264155548324,0.0307266658508083,0.016511639307651385,0.006578879634300775,0.0023559533692854005,0.11423731522173391,0.1321598131003256,0.04052698584159562,0
0.8383838383838385,0.33333333333333337,0.004541281204964901,0.013793605430097335,0.000980458019147982,0.007898430609464388,0.006796475488178374,0.047360767079504595,0.12133443591804635,0.047329706930030996,2
0.8989898989898991,0.13131313131313133,0.0037756845334944913,0.0034833952825789444,0.0008134170232931406,0.0034987834048876582,0.0015229630456470326,0.09095325609268877,0.1432743296304221,0.07598729472885563,2
0.9292929292929294,0.15151515151515152,0.001096459369624843,0.004951140482012323,0.008923983637245059,0.00717259177657205,0.0017371406246729781,0.0762572912504994,0.2708599582482782,0.14002803389786916,2
1.0,0.09090909090909093,0.004308478801543396,0.013272895825284731,0.007104689312826025,0.003454169197664961,0.0031498754700395567,0.13765880942868555,0.12962695241344616,0.028734745315895736,2
1.0,0.19191919191919193,0.003956551299335223,0.0024427759340978406,0.002923217427459724,0.012644695885540536,0.0033075436552508393,0.07413184178985217,0.08843037813643907,0.08031454547792652,2
1.0,0.25252525252525254,0.0007819400539258983,0.005850184407986774,0.002162454631120827,0.005417194315463627,0.0017706276728594451,0.07545825009988014,0.13285374753508708,0.021713411262425576,2
1.0,0.060606060606060615,0.0017549160894426107,0.006707635554467745,0.002086196785187095,0.000998671869369601,0.003990539908887323,0.1297802636835797,0.18568528916826177,0.02843897483378985,2
1.0,0.36363636363636365,0.0018195632467109847,0.0039409158570072236,0.028598507888147898,0.009302062205932316,0.0015669147963917707,0.04065521374350779,0.12233485806149416,0.04159433149441251,2
0.9090909090909092,0.4646464646464647,0.0008814530937659803,0.004795167558911773,0.014191221995667828,0.006230545631754333,0.003868451712374162,0.02527846584099081,0.20014803934608247,0.10409192032200404,2
0.8989898989898991,0.494949494949495,0.0025553786434847287,0.007144359739149284,0.0008333893162757847,0.00798937495495681,0.004612840887685835,0.08283180183779465,0.08863855846686752,0.0642336329616913,2
0.8787878787878789,0.6565656565656567,0.004088751104086281,0.0020860378638268397,0.007162790528775535,0.005171816175738793,0.003936123455584314,0.1143779464642429,0.07222122629780196,0.07640523127965741,2
1.0,0.4646464646464647,0.002224152759053507,0.0015589293698613923,0.003240958452183607,0.007138273155631513,0.0033340542350651257,0.09145185777067519,0.12454966546577458,0.04675102555199774,2
1.0,0.33333333333333337,0.004834735716610106,0.006209322061690091,0.006276746985545507,0.007009578327104503,0.0031903389865982046,0.09304354774270875,0.12704782943091594,0.019218651543793323,2
1.0,0.4040404040404041,0.00603107131235182,0.0028219101164037924,0.008749679989396528,0.00270259139906722,0.0016087736066248545,0.06141430283659608,0.13755515333059617,0.03866234584571069,2
1.0,0.4040404040404041,0.002811788154897494,0.004346445457068653,0.006073392729722221,0.004898983139261532,0.001712722985370346,0.08100359568517779,0.06581389835017089,0.05107184650797938,2
1.0,0.43434343434343436,0.0030761877643996093,0.011805150625851352,0.010274836908071168,0.0049710522432366575,0.0036228800256734037,0.04999760287654814,0.13180128030903215,0.04589586307112637,2
0.9696969696969698,0.393939393939394,0.24379459927478964,0.008572911742521498,0.003742081439748131,0.0029308102283217854,0.0014545936555996624,0.07471993607670795,0.10749044394455465,0.10305672363463343,0
0.8989898989898991,0.4040404040404041,0.00786225651992004,0.009064026485002204,0.0032972440051346947,0.009930092969144128,0.0023336286704944225,0.03306432281262485,0.1357509238002163,0.02952560986587452,0
0.8989898989898991,0.36363636363636365,0.007434786272139835,0.005827788295951823,0.005895457755876847,0.00495904072590747,0.010132622663755154,0.10975309628445865,0.07523984108901444,0.025532708357445057,0
1.0,0.20202020202020202,0.002849196341406722,0.004427231432623297,0.0022350811510577144,0.0009060115928301538,0.0021689840169109593,0.07132241310427487,0.157355415869124,0.042320898113498706,0
0.9595959595959597,0.33333333333333337,0.00151557633303891,0.004075292529216928,0.007676623157329014,0.0012234588365301127,0.001537613629228612,0.028222133439872153,0.08410485349309246,0.036193305299435465,0
1.0,0.13131313131313133,0.002096311189623913,0.005764599265567498,0.0033916584810526483,0.0016764646329451897,0.0019966652481180976,0.11426927686775869,0.07194365252389737,0.08228849195632884,0
1.0,0.26262626262626265,0.0041065472316489235,0.0024899677416000583,0.007375223099590931,0.007078215568985575,0.006939493089808077,0.0402780663204155,0.08544646006696467,0.031049470828028752,3
1.0,0.393939393939394,0.0026211153595834687,0.0026579385818621885,0.0011965219159602225,0.01558751763119151,0.0026489650409169873,0.13824370755093884,0.1086238701879984,0.07668814217558478,3
1.0,0.36363636363636365,0.0021064804053739943,0.0011286040743326959,0.0037602380697323527,0.004423670239235106,0.004181695142285073,0.052775069916100675,0.11226702597049623,0.029487031107338968,3
1.0,0.5050505050505052,0.0033286022267677,0.00742751058416259,0.00764030989736057,0.006402138736457014,0.0004416104479590342,0.07124890131841789,0.11444135386608223,0.0323097102735234,3
1.0,0.4040404040404041,0.008498558876853702,0.0073059316902585715,0.0023240486379804016,0.004933301760202068,0.004203322194238832,0.048,0.15689279291261632,0.052113472988439234,3
0.8686868686868688,0.37373737373737376,0.0014284116266096414,0.02306879525714336,0.006688902486187343,0.0033014513344795755,0.0018487641186278683,0.03843387934478626,0.13828378448709572,0.07590370741869526,3
0.7777777777777779,0.43434343434343436,0.0028695347729068847,0.0036569651508498125,0.005014861201642086,0.00784352081595953,0.0010178667355011546,0.04175789053136236,0.12519155481792898,0.08017309002996283,3
0.8080808080808082,0.43434343434343436,0.0024006612895727765,0.0012605811631100842,0.0038147079596850186,0.0027866720203715335,0.0019171335086752388,0.03052656811825809,0.07344717713254727,0.05045458637141057,3
0.8080808080808082,0.6363636363636365,0.0007568802008274836,0.0004583204355723846,0.014183959343674139,0.014853099143064034,0.0010708878951297275,0.06839153016380344,0.09193474703198459,0.04701464706865733,3
0.9696969696969698,0.6565656565656567,0.0027522256055041603,0.005854983574851406,0.0043412502292274535,0.006074395906474894,0.0012236725524804833,0.0916308429884139,0.12890988683085927,0.0624718696552345,3
1.0,0.5353535353535355,0.0032603232067314396,0.008161783114451331,0.007718383406292725,0.0037270022341422235,0.002689428557475635,0.10758609668397923,0.20088823607649473,0.05421601532862673,3
0.9393939393939396,0.5353535353535355,0.14185293280182232,0.01755615225196906,0.016255630824873857,0.00870320227051996,0.0042089033689365766,0.07281182580902916,0.10130864468822104,0.04586371410568008,3
0.9595959595959597,0.3434343434343435,0.0018122995211752127,0.009301585244801503,0.005552297449175053,0.004066756581453531,0.004690977333454259,0.07180823012385137,0.10971681692274775,0.04493139410773762,3
0.9292929292929294,0.36363636363636365,0.006828991562456417,0.005615825092763897,0.006195042150616508,0.004370476376777275,0.0035510224014399434,0.0746016779864163,0.07418737386295952,0.0805331584429613,3
0.8989898989898991,0.393939393939394,0.0018860263353633025,0.003295427913714179,0.004357591196213253,0.001611259253158171,0.003778455270373032,0.03291090691170595,0.10154573895343122,0.029461311934981933,0
0.8787878787878789,0.393939393939394,0.011200664776161034,0.01493100797701519,0.015569310211470271,0.006898042809047761,0.003982865793677924,0.06954534558529764,0.04103465624222938,0.06862518164165476,0
0.9090909090909092,0.4040404040404041,0.003606439728510994,0.005071919514772236,0.008475514876634779,0.0017571133921554499,0.0019206217428613288,0.08213823411905713,0.1404176328739873,0.05141262554171007,0
0.9090909090909092,0.37373737373737376,0.0018242846683092367,0.0046911856101780735,0.003222801822199385,0.004243497479297292,0.006988328368413342,0.06495245705153815,0.12339310807450543,0.07933721692835924,0
0.9393939393939396,0.22222222222222224,0.001776344079773139,0.012291466201467425,0.002972240328417123,0.0015512016665122329,0.002955232002455717,0.09812225329604475,0.07309442712821017,0.022568573743296943,0
0.9696969696969698,0.12121212121212123,0.0009046970154804518,0.006094142056938916,0.0016558846545610363,0.004077052167735691,0.005890929893469328,0.0338921294446664,0.10946815708362488,0.05719300952895336,1
1.0,0.060606060606060615,0.0010637726047138672,0.00501752895697307,0.0002759807757601727,0.00696839598197586,0.0019373652669545625,0.13797842588893328,0.11093120218358037,0.06987256150097089,1
1.0,0.09090909090909093,0.0013692122634930963,0.0044336303217761405,0.0007916290673120744,0.00884905640951724,0.0028310508654309017,0.07319856172592888,0.13895458777403183,0.057012975322454126,1
1.0,0.09090909090909093,0.000976971084561387,0.0033218233314696566,0.0026599462926885065,0.0009283186964415023,0.0014776160012278585,0.1191945665201758,0.07645422634984705,0.02525622725460695,1
1.0,0.20202020202020202,0.02785021326298173,0.024858084636507103,0.013646523096141172,0.01456482272716353,0.00105553966471093,0.04489332800639233,0.0735397017238488,0.033685685994624695,1
0.8282828282828284,0.3434343434343435,0.013484743270884664,0.018264029364502322,0.0051110913405584615,0.02046419366684169,0.007121578914321992,0.07166120655213744,0.2088222197806011,0.05380450857091419,1
0.6363636363636365,0.29292929292929293,0.2225031669843336,0.06845131685139459,0.0056013203501324525,0.021670493192901537,0.00820641974619608,0.08332720735117859,0.068508677071828,0.039826138394866456,1
0.5353535353535355,0.43434343434343436,0.0022775411417414342,0.0005191098825243938,0.0011620243189902008,0.00037578889929887056,0.0015864489078338765,0.01067838593687575,0.02252973798192301,0.02110258091894603,1
0.6666666666666667,0.4040404040404041,0.0022219736413927756,0.003315424442316814,0.013016488035688672,0.0026699887091737105,0.003304055421064749,0.06944306831801837,0.1591769937603729,0.03113305813818911,1
0.7373737373737375,0.393939393939394,0.0007830296127562642,0.005722206624929913,0.005241819076444859,0.008665451787485371,0.0026217568142654826,0.06699800239712345,0.1698115389730927,0.053380142227023135,1
0.8989898989898991,0.47474747474747475,0.0027714744781739574,0.00340100958473609,0.00565760590308354,0.003714990716813036,0.0008288044426150594,0.05940711146624051,0.14085134189571324,0.17496109975180998,1
0.8787878787878789,0.5555555555555557,0.003248338059597415,0.003754548210430669,0.0018483449323937883,0.011412657393775288,0.0008706632528481433,0.0548589692369157,0.14455810833473087,0.12424932165682909,1
0.8989898989898991,0.5555555555555557,0.0023650690344474918,0.00194046313559966,0.0060134758507742895,0.004744549345029119,0.0035614871039982145,0.04671194566520176,0.1267876040178804,0.07481064259352134,1
0.9393939393939396,0.5353535353535355,0.002406109083724606,0.0019996528602634583,0.007921737662116011,0.011017993252959123,0.0015683100900662067,0.12937435077906512,0.1470389239390032,0.08044314133971169,1
0.8989898989898991,0.4646464646464647,0.001856608246943424,0.00644688082148939,0.004884133465755688,0.001566645045935474,0.012356023133969123,0.035499800239712345,0.16091761263423296,0.06739709116160641,1
0.8080808080808082,0.42424242424242425,0.0012083207428757378,0.014166340723250445,0.009071052340117257,0.009979854969507904,0.004144719859912515,0.049345585297642824,0.190756793328977,0.11549837326234841,0
0.7474747474747476,0.5555555555555557,0.0023236657988935892,0.003552183340972007,0.014147646083705697,0.01455452714088137,0.0012383231360620628,0.04754934079105074,0.1875068670595107,0.04653884238005221,0
0.7373737373737375,0.43434343434343436,0.0015809498628608617,0.006746828750528909,0.003191935551226208,0.002210119188570527,0.004732836143687342,0.07397522972433081,0.20617370335459473,0.0832079523680928,0
0.7373737373737375,0.5252525252525253,0.0017614534424248058,0.005734204542091494,0.006182332509627552,0.003502215266981712,0.0033521930528327953,0.04411666000799041,0.11132443169661187,0.04667386803492664,0
0.8383838383838385,0.494949494949495,0.001085926967597973,0.0049375428425625315,0.01773358050558952,0.0032345300236455298,0.004201229253727178,0.13208469836196562,0.11618775552689864,0.04318249038745933,0
0.9090909090909092,0.37373737373737376,0.0007714076518990284,0.004183273783671155,0.009777345246503488,0.005923393974336535,0.002337116904680513,0.07165801038753496,0.1156152596182204,0.029615626969124134,4
0.9393939393939396,0.42424242424242425,0.0052709224350332385,0.00661325193946331,0.003870993512636106,0.007308150329287167,0.0014901736442977838,0.13344946064722332,0.11703204242252511,0.04286100073299642,4
0.9595959595959597,0.4040404040404041,0.002013504718516108,0.0066308488846336285,0.00885861976930186,0.004974484105330711,0.0029147684858970694,0.0890707151418298,0.11641328421819612,0.033492792201946946,4
1.0,0.3434343434343435,0.0010921011343033795,0.002449974684394789,0.0031628849432514526,0.005321102176830126,0.0031582472320861735,0.11296204554534559,0.07384040664557877,0.0480241245836709,4
